"spo","w_1","w_2","w_3","w_4"
"SPO3415",NA,NA,NA,NA
"SPO3416",NA,NA,NA,NA
"SPO3417",NA,NA,NA,NA
"SPO3418",0.908317778259631,0.989658416949201,0.929882267976607,0.914413324351823
"SPO3419",NA,0.974666107309669,NA,NA
"SPO3420",1.07398282470011,1.09499349324747,1.12256637057627,1.04185898867474
"SPO3421",0,NA,0.894103685001577,NA
"SPO3422",0.801181704787758,0.453042779398296,1.08118035138077,0.794865596984815
"SPO3423",0.999955370212749,1.10693697132615,1.0754482401215,1.04332298941184
"SPO3424",1.05228608981785,0.970984636499099,0.99873970558133,0.916241361837912
"SPO3425",1.02673841124822,1.09980900049966,1.0574181349368,0.898718683166559
"SPO3426",NA,NA,NA,NA
"SPO3427",NA,NA,0.838074294605184,NA
"SPO3428",1.01442637146011,1.02471346321612,1.01351671971196,0.907919541305846
"SPO3429",0.938308918287322,0.990334690512678,0.954751520646453,0.959734501851333
"SPO3430",NA,NA,NA,NA
"SPO3431",0.797342380613036,0.994245208208616,0.952324672201216,1.01045690800248
"SPO3432",NA,NA,NA,NA
"SPO3433",NA,NA,NA,NA
"SPO3434",NA,NA,NA,NA
"SPO3435",0.684236785110771,1.01848029559662,0.900744982143445,1.01807546178196
"SPO3436",1.10155461593282,0.871059158051151,0.940672095074237,1.0456585436742
"SPO3437",0.959362335858677,1.03295119585088,1.02620261688732,0.928711745590673
"SPO3438",1.23775553087963,1.14611755146408,1.09081902985533,0.819986066606106
"SPO3439",0.704350809012523,0.966811109924318,1.05141602488668,1.01446326772929
"SPO3440",0.735273376278095,1.14047364828885,1.02387144217792,0.876330295153281
"SPO3441",0.980783917471333,0.976687971272704,1.04565359575991,1.01102578562977
"SPO3442",0.940226976352613,0.943480693892213,0.932581098269528,0.958079189431014
"SPO3443",1.044325093525,1.12410098464118,1.03511765706052,1.02026326256369
"SPO3444",NA,NA,NA,NA
"SPO3445",NA,NA,NA,NA
"SPO3446",1.02700245942797,1.16303762183856,1.17322670482162,0.848339367376861
"SPO3448",1.02178068867227,0.965809185519189,1.05155281104613,0.992478266411977
"SPO3449",0.918759300192582,0.925224666494637,0.880708222050264,1.04842880297259
"SPO3450",1.06795384066008,0.984327143341336,0.998165751138667,1.00924959600093
"SPO3451",NA,NA,NA,NA
"SPO3452",1.08328993807564,1.04393803181814,1.01692787600229,1.05901777805609
"SPO3452a",1.04086452436063,0.791081460830317,0.994217424486014,1.03207561501482
"SPO3453",1.10785421387748,1.03539603247155,0.953054586988387,1.01842356089692
"SPO3454",1.05805387404028,0.983792654701143,1.06586169384269,0.94961078782668
"SPO3455",1.04395714940454,0.995196293295777,0.968071795564363,0.99510505630704
"SPO3456",1.00611844345187,0.889963357773417,1.0573328753018,0.951239735130693
"SPO3457",0.939027783481164,0.914629221753089,0.844358477175445,1.01823308358988
"SPO3459",0.976304874389287,0.882233874819736,0.923727861523709,0.799828822818149
"SPO3460",0.918305637311666,0.832857239299291,1.07019704915115,1.02028839484252
"SPO3461",0.962581196382593,0.950602433413404,1.01174775157249,0.991823796600651
"SPO3462",0.991396097237388,0.971469918722481,0.990763767350614,0.962544378697858
"SPO3463",0.878812501383337,0.970517644342332,0.976233599391452,0.896132550843462
"SPO3464",1.03666253031199,1.00189925470996,0.873164071122336,0.923852964106528
"SPO3465",0.982584201140923,1.01509748113208,1.01400325019412,0.961987922253325
"SPO3466",1.01040214012452,0.922124259969756,0.895854367088349,0.983082300501655
"SPO3467",0.998623400873322,1.05052167201577,0.992081101359953,0.995704127087608
"SPO3468",1.01026692500011,0.943913273855512,1.01729554588036,0.9604820786459
"SPO3469",1.03039369666869,1.0372176793438,1.00516301357069,0.996055730338476
"SPO3470",0.91874876179363,1.00308573670473,1.02532136379543,0.965927370292143
"SPO3471",0.901574300455859,0.936246730206092,0.925686250994355,0.934550702255285
"SPO3472",1.02674905082993,0.84051021674948,1.01330524792814,0.945684750868868
"SPO3473",0.953198376971749,0.899625297050661,0.996827963487025,0.955013211672445
"SPO3474",0.959490512744349,1.04115830382588,1.03019300134979,0.993229215640577
"SPO3475",0.9805003884675,0.972708555342871,0.945452862083006,0.985819567438457
"SPO3476",1.12152562683396,0.754993193580734,0.964365642507054,0.969545393247529
"SPO3477",1.05264961336173,1.01331487505158,0.996338025159565,0.86689427495219
"SPO3478",0.87932836705545,0.915798953156716,0.917615154252095,0.903835917496528
"SPO3479",0.904634496704333,0.902280766731366,0.757678102550048,0.913762038377891
"SPO3480",0.82621765233133,0.89236789915649,0.867321883407706,0.850375177983111
"SPO3481",0.92610142465277,1.07914462946384,1.05911265131234,0.967492851842627
"SPO3482",0.947967545342162,0.908857875794572,0.850469325035473,0.997752369423126
"SPO3483",0.985744902178618,1.10739632665987,0.948779802244286,0.919663145876817
"SPO3484",1.05112291102131,0.963254649503787,0.965264326239746,0.971440258113187
"SPO3485",0.903650089830575,1.05311658702995,0.8578329951134,1.05035798889516
"SPO3486",0.946270104300488,0.947055043204555,0.816035705569313,0.55576571657677
"SPO3487",0.961999608310187,1.04028495568774,0.866689788623038,0.907329633536591
"SPO3488",1.10489333771082,1.07672271016356,1.04819621826959,1.07069860444692
"SPO3489",1.73291075020381,1.6987441385199,NA,NA
"SPO3490",1.25584971877956,1.07623775595791,0.984514780071938,0.863067640212433
"SPO3491",0.95759266859808,0.928376190937305,0.907221658105975,1.03497559622721
"SPO3492",1.10434139884134,1.00961761381617,0.821373415610055,0.984867265639274
"SPO3493",0.981464891802622,1.06486617463849,0.906995651289912,0.90110818355728
"SPO3494",1.01970363003595,1.04420132925106,1.0352171852831,0.984523625761092
"SPO3495",0.979466073312183,0.799270798521066,0.939333821014889,1.00385638544661
"SPO3496",0.967270310384045,1.28424028169067,0.940972961861788,0.896526777912337
"SPO3498",0.983357515987565,0.977415539605469,1.01927921032552,1.01244467270104
"SPO3498a",0.940659494560266,0.935910822797595,0.881324178030407,0.990224494402294
"SPO3499",NA,NA,NA,NA
"SPO3500",NA,NA,NA,NA
"SPO3502",0.992840235325737,1.05266762770103,0.985694651705467,1.04075415208313
"SPO3503",0.929069374242213,1.06857364783607,1.03135187291322,1.07362204103854
"SPO3504",0.935487409773446,1.04318861523179,1.06249110460288,1.02931485347346
"SPO3505",1.01503956796944,1.0190766056867,1.09617511789428,0.987976453033617
"SPO3506",1.27595901128787,0.9940492689949,0.96054120151717,0.851800026753955
"SPO3507",NA,NA,NA,NA
"SPO3508",NA,NA,NA,NA
"SPO3509",NA,NA,NA,NA
"SPO3511",0.99208747759955,0.983889286443197,0.996964310461142,1.02722854998631
"SPO3512",0.864918464753088,0.941848807764689,0.993976277537166,1.01187638682039
"SPO3513",0.845875159921754,NA,0,0.952313546874994
"SPO3515",0.977924775822981,0.999997005135924,1.00918115687954,0.970373584101838
"SPO3516",NA,0,NA,1.14407814558969
"SPO3518",0.786896376664003,0.996755561953079,1.25973795215822,0.839670589128212
"SPO3519",1.09069119273752,0.933095076963072,0.887758975898106,0.954798975983504
"SPO3520",0.918232719684481,0.874555488117529,0.894960563600002,0.969732748939724
"SPO3521",0.841113816619335,0.861707700802603,0.669534399838458,0.996164183168101
"SPO3522",0.992035566058337,0.771560571507061,0.874639185162667,0.925774266219228
"SPO3523",0.949363689208733,0.992223638714535,0.758025957600318,0.887070413221743
"SPO3524",0.923238580370757,0.830945850406277,0.865797602971277,0.815250203388285
"SPO3525",0.867254121278807,0.792329059500976,0.774202175031665,0.934790434214193
"SPO3526",0.93488130278328,0.834365641775922,0.867942792147329,0.940504788002803
"SPO3527",1.07208926570196,0.998527446977265,0.979439675923705,1.03995776938025
"SPO3528",1.00034570525787,1.10504049591132,0.95320887695738,1.18228570635612
"SPO3529",1.09714608795122,1.00069973600901,1.01376700937306,0.898198074187868
"SPO3530",1.07608143245928,1.0054204903319,1.00207454666759,0.979684589442937
"SPO3531",0.936936628159018,0.87655487884377,0.846438779036078,1.06256434109325
"SPO3532",0.93493771998883,0.997735329926528,1.02650803084855,0.973765161035568
"SPO3533",0.815406477109266,0.946581182493543,0.945192778343127,0.90273630387679
"SPO3534",0.801188192490445,0.810344810056297,0.932464835595032,0.443178308369667
"SPO3535",0.795384485528146,0.874479080151733,0.54142738961844,1.04332435752217
"SPO3536",0.943419494337496,0.959827919636344,0.648797526788385,1.10746359083322
"SPO3537",1.01261353173037,1.07475263806493,0.950288834531927,0.952009793166971
"SPO3538",0.936495599238852,0.957215784945231,0.779336746332062,0.942194444188012
"SPO3539",0.254517879477502,0.279124693819599,0.277598691720214,0
"SPO3540",0.996059385445793,1.03896018396015,1.03729617520207,1.01977152104836
"SPO3541",1.03564334051723,1.0772537876085,0.915940306972174,1.03010014662085
"SPO3542",1.07257073442068,0.961772959717813,0.943610931622221,0.942177092874616
"SPO3543",1.09349595933674,0.811362793289585,0.902958800626033,0.893343696442816
"SPO3544",0.945158596463803,0.916498781259887,0.977901695760465,0.897310620415877
"SPO3545",0.940390035499161,0.884194433583914,0.952823259197207,0.919145455333634
"SPO3546",0.908925367979053,1.0191760197374,1.01989944116364,0.951977665168745
"SPO3547",0.931157313419324,1.07321432202574,0.981399459498034,1.11292743664224
"SPO3548",1.06442490254455,1.15140309824786,1.03954788850268,1.0090843658781
"SPO3549",1.00614185751133,0.969590068317989,0.935010467065245,1.01812449946942
"SPO3550",1.25172150014859,0.885782963728408,1.09081902985533,0.850088622113907
"SPO3551",0.848870029148669,0.897562788541435,0.899912942579905,0.975749202609374
"SPO3552",0.982848201628146,1.05279947793677,1.03388834786271,0.985837488407977
"SPO3553",1.07976631235085,1.00191279667256,0.908256824971473,1.01358759799417
"SPO3554",1.11313475265292,1.05973483409941,1.11838533130616,0.982037055761383
"SPO3555",1.03127813712055,0.968072165201445,1.03312925260076,1.02668781354825
"SPO3556",NA,NA,NA,NA
"SPO3557",0.889842616583757,0.971530504439078,0.958925214068625,1.06439528695024
"SPO3558",0.951780953051103,1.00239422531224,0.95735270004465,0.949710578907844
"SPO3559",0.909273903980053,0.9399812492913,0.931375990394924,0.981993415756474
"SPO3560",0.967979680349689,1.00487969225794,0.925761055572119,0.956608854977124
"SPO3561",0.637533291220196,0.667073726495129,0.667755224027327,0.746641922568464
"SPO3562",0.951677866019023,0.936057780320242,0.829774264111605,0.898471258711203
"SPO3563",0.981288078303266,1.05571855330862,1.00661455584408,1.05281848541823
"SPO3564",1.00407110853836,0.936172098284555,1.009380970892,0.933968491231222
"SPO3565",0.910415839135123,1.05754245728393,0.989829441033315,1.13641107809781
"SPO3566",0.926091830142378,0.854107025802254,1.02570963636545,1.00365267739565
"SPO3567",1.06678318008498,0.985676548175218,1.07482879623739,1.01105488733685
"SPO3568",1.13291742264747,1.0254985317176,1.02889947327825,0.999746547510109
"SPO3569",1.03441084458738,0.932713221471654,1.00460193569523,1.10251412064177
"SPO3570",0.990807644549554,0.890244035475893,1.01688790725096,1.02985657314652
"SPO3571",0.961837512375104,1.01749319387528,1.01232594100825,0.983036939293182
"SPO3572",1.04652247194685,0.854337838198015,0.904944845448533,0.908668398519916
"SPO3573",0.960072753377402,0.960762465940617,0.997865014981391,0.928277295449367
"SPO3574",0.937087712903105,1.06943026309864,0.800531443454639,1.01404445017709
"SPO3575",0.828471679630987,0.858462565269114,1.10612339639986,0.910110733569556
"SPO3576",1.07190076137141,1.08590578339457,1.05755112370196,1.02392544096837
"SPO3577",0.923961717216523,0.884829080837188,0.925133899656693,1.00451792719299
"SPO3578",0.90832387406898,0.815896452548434,0.813620079018408,0.993379084370397
"SPO3579",1.04252180215716,1.10106823259201,1.02743358694664,1.09247274621653
"SPO3580",0.973123986115539,0.945321203856208,0.903682413118993,1.02849222377752
"SPO3581",1.04821791613108,1.21630019377041,0.988992602437184,1.08275119561082
"SPO3582",1.00074887373167,1.03549134483892,1.08176055894567,1.07790168815736
"SPO3583",0.882400099420302,1.03749542749557,0.945169450338289,0.907525200400944
"SPO3584",1.09016043808416,0.970013195170069,0.909162692284254,1.06988940246561
"SPO3585",1.00143904264932,1.04476496322364,1.01294530191893,0.95660678329859
"SPO3586",0.99003252376041,0.992816669208321,0.948218511769983,0.996834710648175
"SPO3587",1.00589997437182,1.00575022961471,0.974565682532107,0.99394622179398
"SPO3588",0.855340163197692,0.993945515519123,0.963734583655797,1.10794633176373
"SPO3589",0.973206351587864,0.95324045216858,0.993714043770578,0.900939526889883
"SPO3590",0.847705977635337,0.873091806732742,0.997611246077632,0.888776966106169
"SPO3591",0.898902944520178,0.962267194799689,0.923016429270961,0.981800208433571
"SPO3592",1.05856115516899,0.953531232868288,0.944345947038147,0.884725706297155
"SPO3593",1.02191011996859,1.02273089056994,1.01648531330449,0.997370332680683
"SPO3594",0.885001261674913,0.908717966868082,1.08623489894433,0.825048946273281
"SPO3595",0.919491254196337,0.959519467888887,1.03537582389183,0.984311983973855
"SPO3596",1.03990500980756,0.923755132937248,0.931524282891112,0.913421844216677
"SPO3597",0.996458762155631,0.969573200271099,0.933717926374702,1.01958015917258
"SPO3598",NA,NA,0.919103606520035,0.736037279824205
"SPO3599",NA,NA,NA,NA
"SPO3600",1.04127226662369,1.04692389445438,0.980922193440887,1.05456604180542
"SPO3601",0.882285791115796,1.06967340577461,0.980903322909905,1.11380648698418
"SPO3602",1.0191903001333,0.85203972552608,0.973023359184104,0.966803973049231
"SPO3603",1.04931629290464,0.92525652541529,0.991557440517877,0.973455214907004
"SPO3604",0.964812362853184,1.00022832584222,0.988126381091302,1.07923333248884
"SPO3605",1.02359467371211,0.991825949778673,0.996451962356968,1.03069283422934
"SPO3606",0.918520102927936,0.984978577579447,1.01927186294412,1.08856198400988
"SPO3607",1.07507738280238,1.06627823680113,1.02188337128931,1.05310908676439
"SPO3608",1.01282971618584,0.962384660289791,0.906514830029979,0.918095860310086
"SPO3609",1.08644464654297,1.25736895612501,1.06961522092124,1.21187393183236
"SPO3610",0.977164573736574,1.0655340524167,1.02905306429147,1.00343928371275
"SPO3611",0.942990937927547,0.992718196655525,0.98419417113352,1.05751010194719
"SPO3612",1.01868456753327,0.981454697113933,0.990764010796183,0.892732193647218
"SPO3613",1.13078240016331,1.0032981720134,1.03792929905107,1.04242072690228
"SPO3614",1.12178437148135,0.953243691816176,0.964059371651395,0.927652584714391
"SPO3615",0.995865804075893,1.00662779715819,0.908838465775395,0.916187756444454
"SPO3616",NA,NA,NA,NA
"SPO3617",1.11984198099172,1.04037566401376,0.97016310004211,1.02707461475689
"SPO3618",1.13765999081019,1.0114028578394,0.876505356112746,0.960425909518658
"SPO3619",1.01922986045288,0.981278460459694,0.980876359329133,0.990162018915048
"SPO3620",1.02122701848081,0.961887162613611,1.03733959253458,1.01961741418884
"SPO3621",NA,0,NA,NA
"SPO3622",0.859482101912882,0.883754607853438,0.936305074950322,0.715302691346995
"SPO3623",0.956616930390906,1.02947567693603,1.00820521621068,0.963266396413327
"SPO3625",1.06066219773574,1.09469963364557,0.961894735654497,1.07704578488168
"SPO3626",0.816070774501383,0.860391030604518,0.664172194197388,1.13142096178808
"SPO3627",1.04349507933662,1.07310231622836,0.976467418178322,1.09416442132729
"SPO3628",1.01899479797423,1.00643239747424,1.0578876288505,0.976586401069419
"SPO3629",1.02996471080304,1.06638092408751,0.970091505765291,1.05726851316969
"SPO3630",NA,NA,NA,NA
"SPO3631",1.01918577137871,1.0456677155912,1.04090793416523,1.06499064149189
"SPO3632",1.02389512819403,0.921736702727201,1.07585098172872,1.05318376777349
"SPO3633",0.798605512157049,0.933486552921138,0.736608983242719,0.936107031910756
"SPO3634",0.803857762442008,0.790044328398083,0.823743284506913,0.895396627554365
"SPO3635",0,1.177398537108,0,0
"SPO3636",1.00210197936462,0.953763185144222,0.981348278224603,0.963099715812866
"SPO3637",1.08108911027876,0.980490378997562,0.897888941340887,0.977228229338041
"SPO3638",NA,NA,NA,NA
"SPO3639",0,0,0,0.689626263319705
"SPO3640",0,0.548224465036236,0.804744281520222,0.536255072338529
"SPO3641",0.982937286592645,1.0061199448704,1.0397898530297,1.07296826772002
"SPO3642",1.03783869033444,0.919547592281872,0.932585396345051,0.945988598181168
"SPO3643",1.00832247364906,0.903372949232233,0.960323635794871,0.910758891077525
"SPO3644",0.909899447523409,0.835903273083749,0.959183040454515,1.01315559449259
"SPO3645",0.887165607431109,1.00544089378805,0.851304104383037,0.936543731938833
"SPO3646",0.983240058882794,0.886492256034169,0.888779941570971,0.935551865967335
"SPO3647",1.03873838459002,0.938470503968676,1.00928425668406,0.943621323056236
"SPO3648",NA,NA,NA,NA
"SPO3649",NA,NA,NA,NA
"SPO3650",1.0294400262699,0.984539994729529,0.911643740047985,0.982747798833555
"SPO3651",0.978424892788266,0.802494467863143,0.937452693495858,0.938744988179589
"SPO3652",1.07473291740877,1.03032989227182,1.03614887593484,0.906708932566242
"SPO3653",NA,NA,NA,NA
"SPO3654",NA,NA,NA,NA
"SPO3655",1.00404628398263,0.898305813368317,1.02628013975881,0.951686659867318
"SPO3656",0.977692051342914,1.04336575769942,0.847243378273548,1.01019936510382
"SPO3657",0.999825918370795,0.932416551702327,0.934782014314057,0.991927300616926
"SPO3658",NA,NA,NA,NA
"SPO3659",0.494422469712513,0.673200347522637,0.507719672394068,0.787553321096134
"SPO3660",0.812881914263584,0.799457577838211,0.7375517230585,0.793993101580648
"SPO3661",0.81867941992552,0.732444661631582,0.696324379546726,0.750469581100332
"SPO3662",0.807059471566903,0.83389141705168,0.843647853173509,0.911478986858904
"SPO3663",0.936178406082931,0.895451596156313,0.939541834261924,0.929346541719335
"SPO3664",0.945377636041008,0.978897089600664,1.04843464395374,0.982280795057386
"SPO3665",0.971846900811541,1.05593760645196,0.98591531484988,0.990437625856261
"SPO3666",0.971755194450848,0.97912957605535,1.03603189419983,1.00112678917843
"SPO3667",0.934517299778228,0.953786636049174,0.947957237713909,0.929421432051284
"SPO3668",1.08167237946614,0.972669926255958,0.898339925997052,0.971849549613427
"SPO3671",0.981409850028025,0.990302256163271,0.982777527057053,1.00069654463565
"SPO3672",1.03197597258673,0.98958030710407,0.993974412322752,0.99667994210935
"SPO3673",1.04496575353006,1.05307549496214,1.05915332078643,1.05964198807568
"SPO3673a",1.05196529661952,1.0484485618487,1.04909732814288,1.04869805392343
"SPO3674",0.98043194668588,0.972892714636643,0.895627312617142,0.919091593453389
"SPO3675",1.00571454062509,1.03385295374151,0.98913542904625,0.949087222094705
"SPO3676",0.923569679784191,0.890410515784212,0.949024278160578,0.987353964621311
"SPO3677",0.930869294889431,0.92830676905268,0.969920200762883,0.99251841240838
"SPO3678",0.960669611882659,0.985070000616005,0.974580216975164,1.0037591805596
"SPO3679",0.955107287636891,1.02265657987786,1.05028025190733,1.02642768817083
"SPO3680",0.905063765192374,0.925819403819536,0.998868692134039,1.06198277568006
"SPO3681",0.963796311989798,0.958279528974623,0.931310690244386,0.969180810439136
"SPO3682",1.01821664210822,0.9534741855701,0.962721435233716,0.977773797314665
"SPO3684",0.937614914827347,1.00758555118406,0.989165545517859,0.990118843219609
"SPO3685",1.06032047908167,1.01214451831823,1.01466421866342,1.00517088558881
"SPO3686",1.02633875961456,1.08753945718281,1.01152190745115,0.991253586184172
"SPO3687",1.01183636783296,0.981870469648177,0.967948883130027,0.947687203141272
"SPO3688",0.952907984637096,0.980292117481636,0.984116993870515,0.957973651361386
"SPO3689",0.861417367690141,0.892572445156071,0.900099269811488,0.913115016421222
"SPO3690",0.998951709512857,0.932990315861241,0.958107763111906,0.992081849652323
"SPO3691",0.862795569882399,0.833621096159169,0.906536476779291,0.993114391446145
"SPO3692",1.02045911082778,1.04705116629785,1.01427026107568,0.992689448637623
"SPO3693",1.03902209484114,1.00152390770672,0.996212940031393,1.05980525113988
"SPO3694",1.03119236394622,1.09875247722628,1.01114915788862,0.977097841073835
"SPO3695",1.00678653513258,0.945425667628789,1.03166932920599,0.984073129333267
"SPO3696",0.968604862735635,0.87156439155609,0.930959222629488,0.910242508359468
"SPO3697",0.977372602074904,0.919044690890356,1.01448194189504,0.959996334166885
"SPO3698",1.07198451718073,0.927803938389396,0.993595256561467,1.01624353479086
"SPO3699",0.93202098357113,0.995176129298902,0.979990315128288,1.02751060633096
"SPO3700",0.936157610929847,0.940103834991488,1.00266073310576,0.985154135041108
"SPO3701",0.934286618844491,0.995164818871837,0.944554038445801,0.959630359701301
"SPO3702",1.01123367137141,1.05699254640404,0.969289363974776,1.06717134023202
"SPO3703",0.994172528763268,0.907274581839561,0.906121137529254,0.928216947259746
"SPO3704",1.00277426365124,1.04270723274381,0.995998541492574,1.02461241230138
"SPO3705",0.976828240294179,0.956648584232747,0.943228204048027,0.984308294794826
"SPO3706",0.789198208544382,0.907521115439504,0.91897469965267,0.867811394101116
"SPO3707",0.885269270097568,0.986704884546002,0.95226079607393,1.01304505817387
"SPO3708",1.07391170431862,1.0122641581795,0.997560048791074,1.01398542335699
"SPO3709",1.00517893350677,0.952379262103428,0.965262517179503,1.02824080884093
"SPO3710",1.0396739352795,0.997421414798563,0.961796137402198,1.04191730899016
"SPO3711",0.996685376692962,0.923166100769165,0.975581935303298,0.94925196178322
"SPO3712",NA,NA,NA,NA
"SPO3713",1.02926717594033,1.02431648739575,1.00739109194435,1.01041144819839
"SPO3714",1.01662247299326,1.05751187979505,0.979832608475841,1.00152440722754
"SPO3715",1.05695434547577,1.0130073044328,0.976784480823757,1.00768985937327
"SPO3716",1.02666007742292,0.943722886921587,0.879145578843858,0.907137444817346
"SPO3717",0.931351433586641,1.02283089549256,0.975622583714864,0.981190912448214
"SPO3718",1.12855525676817,0.969809459124352,0.908146744966632,0.973708061555152
"SPO3719",0.793831398844899,0.846424011211416,0.814962200209937,0.876187760425534
"SPO3720",1.03903678429085,1.06166497746986,1.0345727434295,1.00992868609912
"SPO3721",1.11042051827521,1.01971584402478,1.01318204027155,1.00898523347807
"SPO3722",0.996927218569319,1.04387569474954,0.996618906404063,1.00593077313896
"SPO3723",0.923859786162502,0.944872934941513,0.967017535226004,0.969397938251195
"SPO3724",0.971403298323416,0.832352554582881,0.915906298174416,1.00051248376189
"SPO3725",0.90006401678831,1.03923639148836,1.08045382729739,0.974440127453858
"SPO3726",1.04965031524449,1.0851826047047,1.05268320378956,1.05998294886485
"SPO3727",0.98952073974605,1.01060470459588,1.0331393856958,1.00770741941308
"SPO3728",0.987815717516105,1.03114701436455,1.03568313894002,1.0176485495017
"SPO3729",0.984760787521751,0.975477792045931,1.03001572431112,1.02212169817071
"SPO3730",1.12046207675904,1.10064790699594,1.01166330039865,1.03902067729165
"SPO3731",0.998120363591136,1.01387047287416,1.05950867367646,1.01715703646303
"SPO3732",0.989958942851569,1.00911462170874,0.992039409092079,1.00820805773958
"SPO3733",1.05085120418637,1.02852661693946,1.05347037035701,0.917300951155463
"SPO3734",0.991041474658997,0.954490284775099,0.939719727661284,0.946359264633775
"SPO3735",1.01589439179017,1.01183360727927,1.02799602793056,0.965739185017757
"SPO3736",1.05429078516867,0.96672229258989,0.939715286936857,1.08251873391958
"SPO3737",NA,NA,NA,NA
"SPO3738",1.05387244497161,0.912921023166951,0.882826110310914,0.839123559297982
"SPO3739",0.991621442894307,1.05495962453929,1.03121111279088,0.965737337802215
"SPO3740",1.00447619417024,0.954481156643142,0.944301072159471,0.979124185383764
"SPO3741",1.03818146242255,0.985726156723449,1.0199539079015,1.01324442988913
"SPO3742",0.995793022655872,0.941551601242746,0.932707046215936,0.955676763851852
"SPO3743",0.99351922759967,1.02972911398131,0.967884225080782,0.922956724530587
"SPO3744",0,0.639662122255067,0.470797872892816,0.635764211487843
"SPO3745",NA,NA,1.09549638188165,1.19956251612702
"SPO3746",1.33366700988728,1.1871568976731,0.748870458466608,0.854735319782434
"SPO3747",0.953975872075564,1.03657061219968,0.954950617108786,0.972531605142461
"SPO3748",0.965988173089565,0.923168387505447,1.07114898824027,0.990535528139511
"SPO3749",1.0247114043074,0.957711259434746,0.996332716475902,1.01780750589369
"SPO3750",0.940235130799003,1.0029400152637,0.940454310527016,0.968002740100294
"SPO3751",0.953403472770483,1.03550610124333,0.980210881927777,1.02485251646612
"SPO3752",0.975163854518623,0.991112820499189,0.988948467326491,1.0590867251805
"SPO3753",0.956785563922567,0.955677490072347,1.00900584462856,0.994151855082685
"SPO3754",0.974607941090461,0.985564638044665,1.0684683114145,1.06213546552255
"SPO3755",0,0.473638237001223,0.916339828650137,0.62933770822386
"SPO3756",0.970140853741572,0.975918602547691,1.01636751113242,1.01434037178312
"SPO3757",1.0351094891411,1.00429014288194,1.01205392127417,0.994533226939659
"SPO3758",1.05453883616666,1.04274625860132,1.06120091581429,1.01331324014305
"SPO3759",1.02076492543837,1.010705941185,0.996512469822441,1.00561688018436
"SPO3760",0.942936091615891,0.963032707954439,0.92352078690021,0.974997757772387
"SPO3761",NA,NA,NA,NA
"SPO3762",1.03077097422673,1.00576627825591,1.01470141674142,1.01041062350374
"SPO3763",1.04306553197503,0.857387043208524,0.904400572177055,1.02366008806526
"SPO3764",NA,NA,NA,NA
"SPO3765",0.914486139504638,0.993384104422293,0.982373902985467,1.03163965123893
"SPO3766",0.959248728496607,0.827322011114711,0.899934202796413,1.02593254897795
"SPO3767",0.904524933008043,1.01090188932596,0.979044198378944,1.01560844789872
"SPO3768",0.313952412530694,0.419185160378302,0.347368806813542,0.365785232235286
"SPO3769",0.590667299197146,0.110322873758415,0.392835036420594,0.451438458136028
"SPO3770",0.438433529974995,0.500551024415106,0.492096258983801,0.4855516733421
"SPO3771",0,NA,NA,NA
"SPO3772",1.0249193399423,1.02985605499189,1.01854053463002,1.02247190148253
"SPO3774",0.974612122544541,0.968197797545799,1.00273122016029,0.981248136200869
"SPO3775",1.00813293097394,1.00842420173272,0.985402295715277,1.02765997214539
"SPO3776",1.0131272384804,1.00422112950215,0.980592338458642,0.964640999614092
"SPO3777",0.989192548468229,1.03393629144002,0.938871487433894,1.00829288907958
"SPO3778",0.941083106376642,0.98928266016401,0.958581431153674,0.950375084141411
"SPO3779",0.904497927559135,1.03927771430225,0.942731212980336,0.977554180845841
"SPO3780",0.959109274243447,1.04469413339966,0.855621159370344,1.00305114432748
"SPO3781",1.02622344883156,0.987289111666078,0.977267655247262,0.883569085934081
"SPO3782",1.02370096795355,1.07417349331445,1.02354719503147,0.943421685730283
"SPO3783",0.979031462349434,0.892694065007068,0.92482015125211,0.953642355513084
"SPO3784",0.92886101980084,0.866970803223509,1.00319585033935,0.996804195909723
"SPO3785",0.979494122130846,0.97342483992194,0.851572817315396,0.952214722139091
"SPO3786",1.0665021757143,0.913967942348441,0.921356321826963,0.948703027564744
"SPO3787",0.949740238453729,1.00178200147575,0.950042400632487,0.971761889136671
"SPO3788",1.00830756722351,1.00778093018608,0.983155378538018,0.969291651122963
"SPO3789",0.887928685495758,1.03805426245913,1.03891635869257,0.999406146145576
"SPO3790",0.919230278333342,0.920734903937025,1.01481880733789,0.922126877654526
"SPO3791",0.873269344992157,0.994301348341366,0.936828271879155,0.902840786103238
"SPO3792",0.996503218282498,0.943585690923632,0.94255031506155,1.01012858355303
"SPO3793",0.96792672515357,0.996612163520524,0.946106995095628,0.944444428326104
"SPO3794",1.12812549960534,0.902852094677387,1.0923840307629,1.10252696453349
"SPO3795",0.985196414831563,1.05580128726884,1.04191703762496,1.03042955255784
"SPO3802",0.969776961063368,0.942038087678598,0.916404836121179,0.950399963780547
"SPO3803",1.01898579459727,0.955114816024735,0.922087115244738,0.956137568468525
"SPO3804",1.07284667166271,1.10355240185857,1.06114725340348,1.05326424438248
"SPO3805",1.05485110952067,1.07300355146091,1.10817323776411,1.10478663413734
"SPO3806",0.848239820325812,0.963010339622406,0.853621418046526,0.967390563684476
"SPO3807",0.999832120463487,0.833103506279688,0.940257844997201,1.11270449411988
"SPO3808",1.08179721867931,0.938196272450156,0.956946435728517,0.958362014249249
